n,a,u,v,s,t,scaled,residual
16,2,11,19,44,76,3.8363488230519165,0.9590872057629791
16,2,13,15,52,60,3.8382544621615415,0.9595636155403854
16,2,13,17,52,68,3.8274432765452095,0.9568608191363024
16,2,13,19,52,76,3.8425225643367904,0.9606306410841976
16,2,15,17,60,68,4.1268654222128855,1.0317163555532214
16,3,3,5,24,40,5.787774143741848,0.723471767967731
16,3,3,7,24,56,5.79148021122822,0.7239350264035275
16,3,3,11,24,88,5.765841945998995,0.7207302432498743
16,3,3,13,24,104,5.765843146737289,0.7207303933421612
16,3,3,17,24,136,5.763210843059978,0.7204013553824973
16,3,3,19,24,152,5.7649187674424835,0.7206148459303104
16,3,5,7,40,56,5.763042713182189,0.7203803391477737
16,3,5,9,40,72,5.775018931413123,0.7218773664266404
16,3,5,11,40,88,5.756804188228302,0.7196005235285378
16,3,5,13,40,104,5.821963329044671,0.7277454161305839
16,3,5,17,40,136,5.81713692087681,0.7271421151096013
16,3,5,19,40,152,5.746744996333048,0.718343124541631
16,3,7,9,56,72,6.0302933178953575,0.7537866647369197
16,3,7,11,56,88,5.755230652938438,0.7194038316173047
16,3,7,13,56,104,5.792053820332319,0.7240067275415398
16,3,7,15,56,120,5.751048767334908,0.7188810959168636
16,3,7,17,56,136,5.720966082345486,0.7151207602931857
16,3,7,19,56,152,5.774677377425151,0.7218346721781439
16,3,9,11,72,88,5.737745547423045,0.7172181934278806
16,3,9,13,72,104,5.784629862239765,0.7230787327799706
16,3,9,17,72,136,5.707000438449061,0.7133750548061326
16,3,9,19,72,152,5.799836822047242,0.7249796027559052
16,3,11,13,88,104,5.765563100291119,0.7206953875363898
16,3,11,15,88,120,5.714233918237682,0.7142792397797102
16,3,11,17,88,136,5.707698562114747,0.7134623202643434
16,3,11,19,88,152,5.735008827032504,0.716876103379063
16,3,13,15,104,120,5.753731082122181,0.7192163852652727
16,3,13,17,104,136,5.700324040927402,0.7125405051159253
16,3,13,19,104,152,5.773228099609952,0.721653512451244
16,3,15,17,120,136,6.431078850781779,0.8038848563477223
16,4,3,5,48,80,15.230975458364131,0.9519359661477582
16,4,3,7,48,112,15.249549570503424,0.953096848156464
16,4,3,11,48,176,15.168579119741493,0.9480361949838433
16,4,3,13,48,208,15.15989925586527,0.9474937034915794
16,4,3,17,48,272,15.167254499500284,0.9479534062187678
16,4,3,19,48,304,15.132429506105353,0.9457768441315846
16,4,5,7,80,112,15.152674612596329,0.9470421632872705
16,4,5,9,80,144,15.187728335493773,0.9492330209683608
16,4,5,11,80,176,15.145898083197773,0.9466186301998608
16,4,5,13,80,208,15.363641036007323,0.9602275647504577
16,4,5,17,80,272,15.444901880418518,0.9653063675261574
16,4,5,19,80,304,15.10050732695879,0.9437817079349243
16,4,7,9,112,144,16.0780639685105,1.0048789980319062
16,4,7,11,112,176,15.149850690977326,0.9468656681860829
16,4,7,13,112,208,15.316252810021428,0.9572658006263393
16,4,7,15,112,240,15.093727540841549,0.9433579713025968
16,4,7,17,112,272,14.994484381565204,0.9371552738478253
16,4,7,19,112,304,15.137662491323832,0.9461039057077395
16,4,9,11,144,176,15.083241069238074,0.9427025668273796
16,4,9,13,144,208,15.288187766417018,0.9555117354010636
16,4,9,17,144,272,14.951123086924682,0.9344451929327926
16,4,9,19,144,304,15.156979537734959,0.9473112211084349
16,4,11,13,176,208,15.14380901607426,0.9464880635046412
16,4,11,15,176,240,14.973967612808018,0.9358729758005011
16,4,11,17,176,272,14.952356061163947,0.9345222538227467
16,4,11,19,176,304,15.111060462388151,0.9444412788992594
16,4,13,15,208,240,15.107825242757064,0.9442390776723165
16,4,13,17,208,272,14.914624474424912,0.932164029651557
16,4,13,19,208,304,15.303922839762771,0.9564951774851732
16,4,15,17,240,272,17.069086869045048,1.0668179293153155
16,5,3,5,96,160,23.00498928461062,0.7189059151440819
16,5,3,7,96,224,23.13999518739432,0.7231248496060725
16,5,3,11,96,352,22.913050179671135,0.716032818114723
16,5,3,13,96,416,22.789740463962428,0.7121793894988259
16,5,3,17,96,544,22.94457017336672,0.71701781791771
16,5,3,19,96,608,22.71639025754261,0.7098871955482066
16,5,5,7,160,224,22.808028578040414,0.7127508930637629
16,5,5,9,160,288,22.785386168991245,0.7120433177809764
16,5,5,11,160,352,22.7671101413131,0.7114721919160344
16,5,5,13,160,416,23.351906886314318,0.7297470901973224
16,5,5,17,160,544,23.788262746376553,0.7433832108242673
16,5,5,19,160,608,22.5591730710008,0.704974158468775
16,5,7,9,224,288,25.090393223911317,0.7840747882472286
16,5,7,11,224,352,22.80368383285339,0.7126151197766685
16,5,7,13,224,416,22.961841777170605,0.7175575555365814
16,5,7,15,224,480,22.49609744303308,0.7030030450947837
16,5,7,17,224,544,22.441395614968805,0.7012936129677751
16,5,7,19,224,608,22.706418785125148,0.7095755870351609
16,5,9,11,288,352,22.589168289097877,0.7059115090343087
16,5,9,13,288,416,22.988428467336547,0.7183883896042671
16,5,9,17,288,544,22.231320976780683,0.6947287805243963
16,5,9,19,288,608,22.891567662066187,0.7153614894395683
16,5,11,13,352,416,23.014890556610847,0.719215329894089
16,5,11,15,352,480,22.32485266588234,0.6976516458088231
16,5,11,17,352,544,22.465322654596406,0.7020413329561377
16,5,11,19,352,608,22.72013616819734,0.7100042552561668
16,5,13,15,416,480,22.281688937050838,0.6963027792828387
16,5,13,17,416,544,22.352515034078504,0.6985160948149532
16,5,13,19,416,608,23.01488499258248,0.7192151560182025
16,5,15,17,480,544,29.44602283383278,0.9201882135572744
16,6,3,5,192,320,60.75628071269193,0.9493168861358114
16,6,3,7,192,448,61.10924902931422,0.9548320160830347
16,6,3,11,192,704,60.29697121880685,0.9421401752938571
16,6,3,13,192,832,59.71401224190317,0.933031441279737
16,6,3,17,192,1088,60.71729664687917,0.948707760107487
16,6,3,19,192,1216,59.281286207977075,0.9262700969996418
16,6,5,7,320,448,60.101397392930394,0.9390843342645374
16,6,5,9,320,576,60.15106657476058,0.939860415230634
16,6,5,11,320,704,60.01402487015556,0.9377191385961806
16,6,5,13,320,832,61.70831177895464,0.9641923715461662
16,6,5,17,320,1088,66.30100745899533,1.035953241546802
16,6,5,19,320,1216,58.726097511498246,0.9175952736171601
16,6,7,9,448,576,66.46102506936074,1.0384535167087616
16,6,7,11,448,704,60.690440880328,0.948288138755125
16,6,7,13,448,832,60.941349454850865,0.9522085852320448
16,6,7,15,448,960,58.67441084010304,0.91678766937661
16,6,7,17,448,1088,58.35557159940447,0.9118058062406948
16,6,7,19,448,1216,59.19825985296558,0.9249728102025871
16,6,9,11,576,704,59.32777297529884,0.9269964527390444
16,6,9,13,576,832,61.95458660388799,0.9680404156857498
16,6,9,17,576,1088,57.20839095245281,0.8938811086320751
16,6,9,19,576,1216,58.83597239959666,0.9193120687436979
16,6,11,13,704,832,61.07833566614397,0.9543489947834995
16,6,11,15,704,960,58.59707034607782,0.915579224157466
16,6,11,17,704,1088,60.33303893583286,0.9427037333723884
16,6,11,19,704,1216,59.345041458354466,0.9272662727867885
16,6,13,15,832,960,57.9915426105039,0.9061178532891234
16,6,13,17,832,1088,57.93828801717502,0.9052857502683597
16,6,13,19,832,1216,61.821271218803936,0.9659573627938115
16,6,15,17,960,1088,84.99042191091033,1.3279753423579739
17,0,3,5,3,5,1.0002441159819684,1.0002441159819684
17,0,3,7,3,7,1.000121027707816,1.000121027707816
17,0,3,11,3,11,0.9999349216906224,0.9999349216906224
17,0,3,13,3,13,0.9999139413552939,0.9999139413552939
17,0,3,17,3,17,1.0002628540609153,1.0002628540609153
17,0,3,19,3,19,0.9998125724295737,0.9998125724295737
17,0,5,7,5,7,0.9998633374285253,0.9998633374285253
17,0,5,9,5,9,1.0001191063466484,1.0001191063466484
17,0,5,11,5,11,0.99984157683196,0.99984157683196
17,0,5,13,5,13,1.0006059385039152,1.0006059385039152
17,0,5,17,5,17,1.0031353151907985,1.0031353151907985
17,0,5,19,5,19,0.9996232067018462,0.9996232067018462
17,0,7,9,7,9,1.009407032996667,1.009407032996667
17,0,7,11,7,11,0.9997216322942204,0.9997216322942204
17,0,7,13,7,13,1.0008567169715727,1.0008567169715727
17,0,7,15,7,15,0.9998197083828941,0.9998197083828941
17,0,7,17,7,17,0.9995405986198097,0.9995405986198097
17,0,7,19,7,19,0.9997072464103351,0.9997072464103351
17,0,9,11,9,11,0.9995959582406042,0.9995959582406042
17,0,9,13,9,13,1.000583034413228,1.000583034413228
17,0,9,17,9,17,0.9997292647574613,0.9997292647574613
17,0,9,19,9,19,0.9995547791100574,0.9995547791100574
17,0,11,13,11,13,0.9993963312582205,0.9993963312582205
17,0,11,15,11,15,0.9993118294235547,0.9993118294235547
17,0,11,17,11,17,0.9993169467483809,0.9993169467483809
17,0,11,19,11,19,0.9994764961924741,0.9994764961924741
17,0,13,15,13,15,1.0001833310691772,1.0001833310691772
17,0,13,17,13,17,0.9996929561870703,0.9996929561870703
17,0,13,19,13,19,0.999334556279382,0.999334556279382
17,0,15,17,15,17,1.0279899959124041,1.0279899959124041
17,1,3,5,6,10,1.4616905979662032,0.7308452989831016
17,1,3,7,6,14,1.4616055037056395,0.7308027518528197
17,1,3,11,6,22,1.4606834757839837,0.7303417378919919
17,1,3,13,6,26,1.460683532659843,0.7303417663299215
17,1,3,17,6,34,1.461573983227497,0.7307869916137485
17,1,3,19,6,38,1.4603611734915285,0.7301805867457642
17,1,5,7,10,14,1.4605309069631514,0.7302654534815757
17,1,5,9,10,18,1.4611063715462924,0.7305531857731462
17,1,5,11,10,22,1.4603022599571203,0.7301511299785601
17,1,5,13,10,26,1.463525183932616,0.731762591966308
17,1,5,17,10,34,1.4698337586401466,0.7349168793200733
17,1,5,19,10,38,1.4596618160057255,0.7298309080028628
17,1,7,9,14,18,1.49004476132046,0.74502238066023
17,1,7,11,14,22,1.4600072980135352,0.7300036490067676
17,1,7,13,14,26,1.4630951113821913,0.7315475556910956
17,1,7,15,14,30,1.460252604331576,0.730126302165788
17,1,7,17,14,34,1.4592226857225057,0.7296113428612528
17,1,7,19,14,38,1.4604015340558931,0.7302007670279466
17,1,9,11,18,22,1.4592853974013233,0.7296426987006617
17,1,9,13,18,26,1.4624014663850737,0.7312007331925369
17,1,9,17,18,34,1.459492534667354,0.729746267333677
17,1,9,19,18,38,1.4602170349831651,0.7301085174915826
17,1,11,13,22,26,1.4591142483914594,0.7295571241957297
17,1,11,15,22,30,1.4583386994035599,0.7291693497017799
17,1,11,17,22,34,1.458250578992307,0.7291252894961535
17,1,11,19,22,38,1.4590586993802186,0.7295293496901093
17,1,13,15,26,30,1.4617448687616745,0.7308724343808373
17,1,13,17,26,34,1.459678518635371,0.7298392593176855
17,1,13,19,26,38,1.4589753062546724,0.7294876531273362
17,1,15,17,30,34,1.5462131807912682,0.7731065903956341
17,2,3,5,12,20,3.846569465810764,0.961642366452691
17,2,3,7,12,28,3.8460574014799107,0.9615143503699777
17,2,3,11,12,44,3.8425546899656933,0.9606386724914233
17,2,3,13,12,52,3.842522877632877,0.9606307194082192
17,2,3,17,12,68,3.846088025927168,0.961522006481792
17,2,3,19,12,76,3.8411950070542873,0.9602987517635718
17,2,5,7,20,28,3.8422713733016027,0.9605678433254007
17,2,5,9,20,36,3.844464652132324,0.961116163033081
17,2,5,11,20,44,3.841602990429867,0.9604007476074667
17,2,5,13,20,52,3.8506907706632365,0.9626726926658091
17,2,5,17,20,68,3.8779569261210636,0.9694892315302659
17,2,5,19,20,76,3.8383196038075473,0.9595799009518868
17,2,7,9,28,36,3.930081901425001,0.9825204753562502
17,2,7,11,28,44,3.8404426435238026,0.9601106608809507
17,2,7,13,28,52,3.8527065141577137,0.9631766285394284
17,2,7,15,28,60,3.8402404107417034,0.9600601026854259
17,2,7,17,28,68,3.8373859617444688,0.9593464904361172
17,2,7,19,28,76,3.8413716056414584,0.9603429014103646
17,2,9,11,36,44,3.8372634301106756,0.9593158575276689
17,2,9,13,36,52,3.8489910640006553,0.9622477660001638
17,2,9,17,36,68,3.8381276229118853,0.9595319057279713
17,2,9,19,36,76,3.8396735373898636,0.9599183843474659
17,2,11,13,44,52,3.835457206021899,0.9588643015054747
17,2,11,15,44,60,3.8332463491027404,0.9583115872756851
17,2,11,17,44,68,3.8329590774585114,0.9582397693646278
17,2,11,19,44,76,3.8375155155206317,0.9593788788801579
17,2,13,15,52,60,3.842566119127514,0.9606415297818784
17,2,13,17,52,68,3.8393678257729666,0.9598419564432417
17,2,13,19,52,76,3.835931031634305,0.9589827579085762
17,2,15,17,60,68,4.114409147124949,1.0286022867812372
17,3,3,5,24,40,5.782321551085503,0.7227901938856879
17,3,3,7,24,56,5.7836526734606934,0.7229565841825867
17,3,3,11,24,88,5.772852909192453,0.7216066136490566
17,3,3,13,24,104,5.771610208935094,0.7214512761168868
17,3,3,17,24,136,5.779439193858751,0.7224298992323439
17,3,3,19,24,152,5.767759539138883,0.7209699423923603
17,3,5,7,40,56,5.767686778606846,0.7209608473258557
17,3,5,9,40,72,5.773989678836942,0.7217487098546177
17,3,5,11,40,88,5.767447380504374,0.7209309225630468
17,3,5,13,40,104,5.799449195817857,0.7249311494772321
17,3,5,17,40,136,5.840051860863004,0.7300064826078755
17,3,5,19,40,152,5.756161131331804,0.7195201414164755
17,3,7,9,56,72,6.013012499430101,0.7516265624287626
17,3,7,11,56,88,5.763450681045113,0.7204313351306392
17,3,7,13,56,104,5.793937686345776,0.724242210793222
17,3,7,15,56,120,5.76066604594188,0.720083255742735
17,3,7,17,56,136,5.746666281770706,0.7183332852213382
17,3,7,19,56,152,5.774710936568506,0.7218388670710633
17,3,9,11,72,88,5.754140849772483,0.7192676062215604
17,3,9,13,72,104,5.7888008532792945,0.7236001066599118
17,3,9,17,72,136,5.7492360320330915,0.7186545040041364
17,3,9,19,72,152,5.773763068772673,0.7217203835965841
17,3,11,13,88,104,5.75862198629598,0.7198277482869975
17,3,11,15,88,120,5.7386750245695595,0.7173343780711949
17,3,11,17,88,136,5.735415289588729,0.7169269111985911
17,3,11,19,88,152,5.75636990391976,0.71954623798997
17,3,13,15,104,120,5.766537801617328,0.720817225202166
17,3,13,17,104,136,5.756016806934797,0.7195021008668496
17,3,13,19,104,152,5.759141552922976,0.719892694115372
17,3,15,17,120,136,6.388874213372266,0.7986092766715333
17,4,3,5,48,80,15.22118959013692,0.9513243493835575
17,4,3,7,48,112,15.215371763404177,0.950960735212761
17,4,3,11,48,176,15.175106369411738,0.9484441480882336
17,4,3,13,48,208,15.18039100237362,0.9487744376483512
17,4,3,17,48,272,15.197066842184942,0.9498166776365589
17,4,3,19,48,304,15.172304722572273,0.948269045160767
17,4,5,7,80,112,15.165644095576575,0.9478527559735359
17,4,5,9,80,144,15.193603354957965,0.9496002096848728
17,4,5,11,80,176,15.161931259331961,0.9476207037082476
17,4,5,13,80,208,15.27286587941668,0.9545541174635425
17,4,5,17,80,272,15.44005493433692,0.9650034333960575
17,4,5,19,80,304,15.131566872372542,0.9457229295232839
17,4,7,9,112,144,15.947921379125633,0.9967450861953521
17,4,7,11,112,176,15.152948054128466,0.9470592533830291
17,4,7,13,112,208,15.29260778652193,0.9557879866576207
17,4,7,15,112,240,15.131585600984216,0.9457241000615135
17,4,7,17,112,272,15.085935940693556,0.9428709962933473
17,4,7,19,112,304,15.179436186617801,0.9487147616636126
17,4,9,11,144,176,15.118306314276282,0.9448941446422676
17,4,9,13,144,208,15.24216024249502,0.9526350151559387
17,4,9,17,144,272,15.092846530275127,0.9433029081421954
17,4,9,19,144,304,15.156379749447618,0.9472737343404761
17,4,11,13,176,208,15.108479265896467,0.9442799541185292
17,4,11,15,176,240,15.049982856300058,0.9406239285187536
17,4,11,17,176,272,15.024458233037336,0.9390286395648335
17,4,11,19,176,304,15.153279391178266,0.9470799619486416
17,4,13,15,208,240,15.15038097814191,0.9468988111338694
17,4,13,17,208,272,15.111898821047218,0.9444936763154511
17,4,13,19,208,304,15.18169749819982,0.9488560936374888
17,4,15,17,240,272,17.09778912786247,1.0686118204914044
17,5,3,5,96,160,23.10525398011301,0.7220391868785315
17,5,3,7,96,224,23.123211030210125,0.7226003446940664
17,5,3,11,96,352,22.959498294012192,0.717484321687881
17,5,3,13,96,416,22.950757821116643,0.7172111819098951
17,5,3,17,96,544,22.99885539442307,0.718714231075721
17,5,3,19,96,608,22.883514055114084,0.7151098142223151
17,5,5,7,160,224,22.926614367513842,0.7164566989848076
17,5,5,9,160,288,22.993603993305594,0.7185501247907998
17,5,5,11,160,352,22.895149069671668,0.7154734084272396
17,5,5,13,160,416,23.339406764457312,0.729356461389291
17,5,5,17,160,544,23.553183776014134,0.7360369930004417
17,5,5,19,160,608,22.762019369530925,0.7113131052978414
17,5,7,9,224,288,25.317257078639948,0.7911642837074984
17,5,7,11,224,352,22.875387863828557,0.7148558707446424
17,5,7,13,224,416,23.203496749040973,0.7251092734075304
17,5,7,15,224,480,22.784810655751752,0.7120253329922422
17,5,7,17,224,544,22.58375300974286,0.7057422815544644
17,5,7,19,224,608,23.053477001863893,0.7204211563082467
17,5,9,11,288,352,22.761066210216867,0.7112833190692771
17,5,9,13,288,416,23.07363077225297,0.7210509616329053
17,5,9,17,288,544,22.58331645365508,0.7057286391767212
17,5,9,19,288,608,22.967142119066498,0.7177231912208281
17,5,11,13,352,416,22.991134646757974,0.7184729577111867
17,5,11,15,352,480,22.511260035779937,0.703476876118123
17,5,11,17,352,544,22.488772110890878,0.7027741284653399
17,5,11,19,352,608,22.82225870900406,0.7131955846563769
17,5,13,15,416,480,22.83009595793901,0.7134404986855941
17,5,13,17,416,544,22.648006869195108,0.7077502146623471
17,5,13,19,416,608,22.955789206888753,0.7173684127152735
17,5,15,17,480,544,27.688750686283086,0.8652734589463464
17,6,3,5,192,320,60.82711782469168,0.9504237160108076
17,6,3,7,192,448,60.727520889384806,0.9488675138966376
17,6,3,11,192,704,60.38979468573595,0.9435905419646242
17,6,3,13,192,832,60.21758164422228,0.9408997131909731
17,6,3,17,192,1088,60.58777233967773,0.9466839428074645
17,6,3,19,192,1216,59.997296143399105,0.937457752240611
17,6,5,7,320,448,60.129587525093996,0.9395248050795937
17,6,5,9,320,576,60.392806050552245,0.9436375945398788
17,6,5,11,320,704,60.18236641437969,0.9403494752246827
17,6,5,13,320,832,61.25485300586007,0.9571070782165636
17,6,5,17,320,1088,63.186182039235476,0.9872840943630543
17,6,5,19,320,1216,59.629503152837586,0.9317109867630873
17,6,7,9,448,576,67.06931340135127,1.0479580218961135
17,6,7,11,448,704,60.176302260866,0.9402547228260313
17,6,7,13,448,832,61.45395817097185,0.9602180964214352
17,6,7,15,448,960,59.305158522593096,0.9266431019155171
17,6,7,17,448,1088,59.0463174673659,0.9225987104275922
17,6,7,19,448,1216,60.299271287355985,0.9421761138649373
17,6,9,11,576,704,59.68095311322254,0.9325148923941022
17,6,9,13,576,832,60.865998792310364,0.9510312311298494
17,6,9,17,576,1088,58.85643512765773,0.9196317988696521
17,6,9,19,576,1216,59.79089009166708,0.9342326576822981
17,6,11,13,704,832,59.99889567812495,0.9374827449707024
17,6,11,15,704,960,58.55107573243715,0.9148605583193304
17,6,11,17,704,1088,58.76281966058068,0.9181690571965732
17,6,11,19,704,1216,60.48483279124826,0.945075512363254
17,6,13,15,832,960,59.18055205024666,0.9246961257851041
17,6,13,17,832,1088,58.979477152314544,0.9215543305049148
17,6,13,19,832,1216,61.05419955097287,0.9539718679839511
17,6,15,17,960,1088,75.49388135882093,1.179591896231577
18,0,3,5,3,5,1.00009931195964,1.00009931195964
18,0,3,7,3,7,1.0001123538547596,1.0001123538547596
