=== 量子线路训练数据记录 (Loss & Landscape) ===

========== 开始训练 2 比特线路 ==========
参数数量: 1 | 学习率: 0.1 | 训练轮次: 50
Epoch   1 | Loss: 1.039721 | Params: [-0.0927]
Epoch   2 | Loss: 1.046165 | Params: [-0.0183]
Epoch   3 | Loss: 1.039971 | Params: [0.0505]
Epoch   4 | Loss: 1.041635 | Params: [0.0728]
Epoch   5 | Loss: 1.043695 | Params: [0.0577]
Epoch   6 | Loss: 1.042215 | Params: [0.0245]
Epoch   7 | Loss: 1.040171 | Params: [-0.0127]
Epoch   8 | Loss: 1.039841 | Params: [-0.0409]
Epoch   9 | Loss: 1.040979 | Params: [-0.0517]
Epoch  10 | Loss: 1.041729 | Params: [-0.0450]
Epoch  11 | Loss: 1.041242 | Params: [-0.0261]
Epoch  12 | Loss: 1.040230 | Params: [-0.0017]
Epoch  13 | Loss: 1.039723 | Params: [0.0208]
Epoch  14 | Loss: 1.040045 | Params: [0.0349]
Epoch  15 | Loss: 1.040636 | Params: [0.0375]
Epoch  16 | Loss: 1.040778 | Params: [0.0294]
Epoch  17 | Loss: 1.040368 | Params: [0.0139]
Epoch  18 | Loss: 1.039866 | Params: [-0.0040]
Epoch  19 | Loss: 1.039732 | Params: [-0.0191]
Epoch  20 | Loss: 1.039994 | Params: [-0.0274]
Epoch  21 | Loss: 1.040283 | Params: [-0.0271]
Epoch  22 | Loss: 1.040270 | Params: [-0.0191]
Epoch  23 | Loss: 1.039996 | Params: [-0.0065]
Epoch  24 | Loss: 1.039753 | Params: [0.0069]
Epoch  25 | Loss: 1.039756 | Params: [0.0170]
Epoch  26 | Loss: 1.039938 | Params: [0.0213]
Epoch  27 | Loss: 1.040060 | Params: [0.0188]
Epoch  28 | Loss: 1.039986 | Params: [0.0110]
Epoch  29 | Loss: 1.039811 | Params: [0.0006]
Epoch  30 | Loss: 1.039721 | Params: [-0.0091]
Epoch  31 | Loss: 1.039783 | Params: [-0.0151]
Epoch  32 | Loss: 1.039891 | Params: [-0.0159]
Epoch  33 | Loss: 1.039909 | Params: [-0.0116]
Epoch  34 | Loss: 1.039822 | Params: [-0.0041]
Epoch  35 | Loss: 1.039733 | Params: [0.0041]
Epoch  36 | Loss: 1.039733 | Params: [0.0102]
Epoch  37 | Loss: 1.039799 | Params: [0.0124]
Epoch  38 | Loss: 1.039836 | Params: [0.0103]
Epoch  39 | Loss: 1.039801 | Params: [0.0050]
Epoch  40 | Loss: 1.039739 | Params: [-0.0016]
Epoch  41 | Loss: 1.039723 | Params: [-0.0070]
Epoch  42 | Loss: 1.039757 | Params: [-0.0095]
Epoch  43 | Loss: 1.039789 | Params: [-0.0085]
Epoch  44 | Loss: 1.039775 | Params: [-0.0046]
Epoch  45 | Loss: 1.039737 | Params: [0.0006]
Epoch  46 | Loss: 1.039721 | Params: [0.0051]
Epoch  47 | Loss: 1.039740 | Params: [0.0073]
Epoch  48 | Loss: 1.039761 | Params: [0.0067]
Epoch  49 | Loss: 1.039755 | Params: [0.0037]
Epoch  50 | Loss: 1.039731 | Params: [-0.0005]
--- 2 比特训练完成 ---


========== 开始训练 3 比特线路 ==========
参数数量: 2 | 学习率: 0.1 | 训练轮次: 50
Epoch   1 | Loss: 15.202699 | Params: [0.1000, 0.1000]
Epoch   2 | Loss: 9.999574 | Params: [0.1671, 0.1671]
Epoch   3 | Loss: 9.801304 | Params: [0.2189, 0.2189]
Epoch   4 | Loss: 9.704699 | Params: [0.2614, 0.2614]
Epoch   5 | Loss: 9.645446 | Params: [0.2974, 0.2974]
Epoch   6 | Loss: 9.605058 | Params: [0.3283, 0.3283]
Epoch   7 | Loss: 9.575806 | Params: [0.3554, 0.3554]
Epoch   8 | Loss: 9.553760 | Params: [0.3793, 0.3793]
Epoch   9 | Loss: 9.536679 | Params: [0.4005, 0.4005]
Epoch  10 | Loss: 9.523170 | Params: [0.4194, 0.4194]
Epoch  11 | Loss: 9.512317 | Params: [0.4363, 0.4364]
Epoch  12 | Loss: 9.503484 | Params: [0.4516, 0.4516]
Epoch  13 | Loss: 9.496223 | Params: [0.4653, 0.4654]
Epoch  14 | Loss: 9.490203 | Params: [0.4778, 0.4778]
Epoch  15 | Loss: 9.485172 | Params: [0.4890, 0.4891]
Epoch  16 | Loss: 9.480944 | Params: [0.4992, 0.4993]
Epoch  17 | Loss: 9.477369 | Params: [0.5085, 0.5085]
Epoch  18 | Loss: 9.474331 | Params: [0.5169, 0.5169]
Epoch  19 | Loss: 9.471739 | Params: [0.5245, 0.5246]
Epoch  20 | Loss: 9.469516 | Params: [0.5315, 0.5316]
Epoch  21 | Loss: 9.467605 | Params: [0.5378, 0.5379]
Epoch  22 | Loss: 9.465955 | Params: [0.5435, 0.5437]
Epoch  23 | Loss: 9.464523 | Params: [0.5488, 0.5489]
Epoch  24 | Loss: 9.463282 | Params: [0.5536, 0.5537]
Epoch  25 | Loss: 9.462197 | Params: [0.5579, 0.5581]
Epoch  26 | Loss: 9.461252 | Params: [0.5619, 0.5621]
Epoch  27 | Loss: 9.460421 | Params: [0.5655, 0.5657]
Epoch  28 | Loss: 9.459692 | Params: [0.5688, 0.5690]
Epoch  29 | Loss: 9.459049 | Params: [0.5718, 0.5721]
Epoch  30 | Loss: 9.458486 | Params: [0.5745, 0.5748]
Epoch  31 | Loss: 9.457983 | Params: [0.5770, 0.5773]
Epoch  32 | Loss: 9.457538 | Params: [0.5793, 0.5796]
Epoch  33 | Loss: 9.457144 | Params: [0.5814, 0.5817]
Epoch  34 | Loss: 9.456793 | Params: [0.5833, 0.5836]
Epoch  35 | Loss: 9.456481 | Params: [0.5850, 0.5854]
Epoch  36 | Loss: 9.456201 | Params: [0.5865, 0.5870]
Epoch  37 | Loss: 9.455952 | Params: [0.5880, 0.5884]
Epoch  38 | Loss: 9.455727 | Params: [0.5893, 0.5897]
Epoch  39 | Loss: 9.455526 | Params: [0.5904, 0.5909]
Epoch  40 | Loss: 9.455345 | Params: [0.5915, 0.5920]
Epoch  41 | Loss: 9.455184 | Params: [0.5925, 0.5930]
Epoch  42 | Loss: 9.455038 | Params: [0.5934, 0.5940]
Epoch  43 | Loss: 9.454906 | Params: [0.5942, 0.5948]
